公司名稱,公司簡稱
啟發電子股份有限公司,啟發電
芮特科技股份有限公司,芮特-KY
勤崴國際科技股份有限公司,勤崴國際
達爾膚生醫科技股份有限公司,達爾膚
明達醫學科技股份有限公司,明達醫
創威光電股份有限公司,創威
瑞耘科技股份有限公司,瑞耘
順天醫藥生技股份有限公司,順藥
倉和股份有限公司,倉和
隆中網絡股份有限公司,隆中
高端疫苗生物製劑股份有限公司,高端疫苗
長華科技股份有限公司,長科*
勝品電通股份有限公司,勝品
欣普羅光電股份有限公司,欣普羅
是方電訊股份有限公司,是方
宏觀微電子股份有限公司,宏觀
醫揚科技股份有限公司,醫揚
維田科技股份有限公司,維田
霈方國際股份有限公司,霈方
逸達生物科技股份有限公司,逸達
勁豐電子股份有限公司,勁豐
達邦蛋白股份有限公司,達邦蛋白
東典光電科技股份有限公司,東典
台康生技股份有限公司,台康生技
普鴻資訊股份有限公司,普鴻
台灣銘板股份有限公司,台灣銘板
展匯科技股份有限公司,展匯科
寬宏藝術經紀股份有限公司,寬宏藝術
富強鑫精密工業股份有限公司,富強鑫
台灣瀧澤科技股份有限公司,瀧澤科
應用奈米醫材科技股份有限公司,奈米醫材
朋億股份有限公司,朋億
慧智基因股份有限公司,慧智
特昇國際股份有限公司,特昇-KY
萬年清環境工程股份有限公司,萬年清
泰金投資控股股份有限公司,泰金-KY
均華精密工業股份有限公司,均華
富致科技股份有限公司,富致
&#20870;星科技股份有限公司,M31
台灣生醫材料股份有限公司,台生材
全宇昕科技股份有限公司,全宇昕
天正國際精密機械股份有限公司,天正國際
威健股份有限公司,威健生技
樂斯科生物科技股份有限公司,樂斯科
群翊工業股份有限公司,群翊
信紘科技股份有限公司,信紘科
鈺太科技股份有限公司,鈺太
鑫創電子股份有限公司,鑫創電子
雍智科技股份有限公司,雍智科技
安格科技股份有限公司,安格
安碁資訊股份有限公司,安碁資訊
廣閎科技股份有限公司,廣閎科
東捷資訊服務股份有限公司,東捷資訊
軒郁國際股份有限公司,軒郁
長聖國際生技股份有限公司,長聖
應廣科技股份有限公司,應廣
信實保全股份有限公司,信實
亞泰金屬工業股份有限公司,亞泰金屬
上洋產業股份有限公司,上洋
昇佳電子股份有限公司,昇佳電子
博晟生醫股份有限公司,博晟生醫
美達科技股份有限公司,美達科技
"91APP, Inc.",91APP*-KY
亨泰光學股份有限公司,亨泰光
智聯服務股份有限公司,智聯服務
叡揚資訊股份有限公司,叡揚
穩得實業股份有限公司,穩得
達亞國際股份有限公司,達亞
綠界科技股份有限公司,綠界科技
台灣微創醫療器材股份有限公司,台微醫
華景電通股份有限公司,華景電
崑鼎投資控股股份有限公司,崑鼎投控
明係事業股份有限公司,明係
千附精密股份有限公司,千附精密
邑錡股份有限公司,邑錡
意德士科技股份有限公司,意德士科技
佑華微電子股份有限公司,佑華
鈦昇科技股份有限公司,鈦昇
光菱電子股份有限公司,光菱
榮群電訊股份有限公司,榮群
長園科技實業股份有限公司,長園科
九暘電子股份有限公司,九暘
臺灣金山電子工業股份有限公司,金山電
蜜望實企業股份有限公司,蜜望實
網路家庭國際資訊股份有限公司,網家
星雲電腦股份有限公司,星雲
德勝科技股份有限公司,德勝
晶采光電科技股份有限公司,晶采
廣積科技股份有限公司,廣積
安國國際科技股份有限公司,安國
凱碩科技股份有限公司,凱碩
東捷科技股份有限公司,東捷
來思達國際企業股份有限公司,來思達
志旭國際股份有限公司,志旭
全達國際股份有限公司,全達
元太科技工業股份有限公司,元太
能率網通股份有限公司,能率網通
鉅橡企業股份有限公司,鉅橡
伍豐科技股份有限公司,伍豐
洛碁實業股份有限公司,洛碁
永利聯合股份有限公司,永利聯合
瑞穎股份有限公司,瑞穎
巨虹電子股份有限公司,巨虹
福華電子股份有限公司,福華
宏捷科技股份有限公司,宏捷科
華鎂鑫科技股份有限公司,華鎂鑫
品安科技股份有限公司,品安
康全電訊股份有限公司,康全電訊
翔名科技股份有限公司,翔名
建暐精密科技股份有限公司,建暐
保銳科技股份有限公司,保銳
擎亞電子股份有限公司,擎亞
常珵科技股份有限公司,常珵
大同世界科技股份有限公司,大世科
大億金茂股份有限公司,大億金茂
博大科技股份有限公司,博大
立碁電子工業股份有限公司,立碁
越峰電子材料股份有限公司,越峰
正淩精密工業股份有限公司,正淩
博智電子股份有限公司,博智
天宇工業股份有限公司,天宇
智捷科技股份有限公司,智捷
加高電子股份有限公司,加高
台灣精星科技股份有限公司,精星
新漢股份有限公司,新漢
華宏新技股份有限公司,華宏
朋程科技股份有限公司,朋程
商丞科技股份有限公司,商丞
生展生物科技股份有限公司,生展
三竹資訊股份有限公司,三竹
泰藝電子股份有限公司,泰藝
尚茂電子材料股份有限公司,尚茂
群聯電子股份有限公司,群聯
益張實業股份有限公司,益張
恒耀國際股份有限公司,恒耀國際
冠好科技股份有限公司,冠好
金居開發股份有限公司,金居
千附實業股份有限公司,千附
金益鼎企業股份有限公司,金益鼎
白紗科技印刷股份有限公司,白紗科
盛弘醫藥股份有限公司,盛弘
商之器科技股份有限公司,商之器
森田印刷廠股份有限公司,森田
大成國際鋼鐵股份有限公司,大國鋼
實威國際股份有限公司,實威
捷必勝控股股份有限公司,捷必勝-KY
明揚國際科技股份有限公司,明揚
旭源包裝科技股份有限公司,旭源
保綠資源股份有限公司,保綠-KY
惠普股份有限公司,惠普
紅木集團有限公司,紅木-KY
匯鑽科技股份有限公司,匯鑽科
東生華製藥股份有限公司,東生華
弘帆股份有限公司,弘帆
台灣鉅邁股份有限公司,鉅邁
大江生醫股份有限公司,大江
大地幼教股份有限公司,大地-KY
綠電再生股份有限公司,綠電
綠河股份有限公司,綠河-KY
華研國際音樂股份有限公司,華研
霹靂國際多媒體股份有限公司,霹靂
蓋曼群島商日本大拓股份有限公司,大拓-KY
夠麻吉股份有限公司,夠麻吉
台境企業股份有限公司,台境
創業家兄弟股份有限公司,創業家
三貝德數位文創股份有限公司,三貝德
裕國冷凍冷藏股份有限公司,裕國
花王企業股份有限公司,花王
欣雄天然氣股份有限公司,欣雄
光隆實業股份有限公司,光隆
欣泰石油氣股份有限公司,欣泰
沈氏藝術印刷股份有限公司,沈氏
時報文化出版企業股份有限公司,時報
大田精密工業股份有限公司,大田
北基國際股份有限公司,北基
鉅明股份有限公司,鉅明
富堡工業股份有限公司,富堡
青鋼應用材料股份有限公司,青鋼
大園汽電共生股份有限公司,大汽電
宏大拉鍊股份有限公司,宏大
愛地雅工業股份有限公司,愛地雅
邦泰複合材料股份有限公司,邦泰
國統國際股份有限公司,國統
合騏工業股份有限公司,合騏
明安國際企業股份有限公司,明安
關中股份有限公司,關中
森鉅科技材料股份有限公司,森鉅
琉園股份有限公司,琉園
萬國通路股份有限公司,萬國通
皇田工業股份有限公司,皇田
邁達康網路事業股份有限公司,邁達康
有益鋼鐵股份有限公司,有益
茂生農經,
其祥-KY,
安心,
德麥,
漢來美食,
台翰,
精華,
濱川,
力肯,
新麥,
精剛,
和勤,
駿吉-KY,
祺驊,
川寶,
宏佳騰,
台蠟,
生泰,
合世,
訊聯,
光洋科,
杏昌,
金穎生技,
易威,
寶利徠,
富喬,
唐榮公司,
風青,
世鎧,
晉椿,
世豐,
世德,
嘉鋼,
精湛,
大甲,
泰茂,
謚源,
綠意,
大車隊,
正德,
捷迅,
晶悅,
燦星旅,
富驛-KY,
雅茗-KY,
瓦城,
六角,
易飛網,
富野,
天蔥,
山富,
五福,
豆府,
亞洲藏壽司,
揚秦,
聯發國際,
滿心,
東凌-KY,
誠品生活,
集雅社,
振宇五金,
泰偉,
李洲,
全域,
協禧,
天方能源,
僑威,
聯亞,
網龍,
新零售,
華義,
艾訊,
億杰,
港建,
及成,
穩懋,
好德,
富榮綱,
進階,
笙泉,
昇銳,
弘塑,
晶宏,
大綜,
璟德,
精確,
波若威,
亞信,
新洲,
基亞,
公準,
鑫龍騰,
和進,
樺晟,
佰研,
志豐,
耀勝,
順達,
茂訊,
優群,
大學光,
倚強科,
台嘉碩,
三顧,
至寶電,
原相,
金麗科,
錦明,
昱捷,
光環,
千如,
海灣,
鑫創,
威剛,
欣銓,
台星科,
海德威,
東碩,
宇環,
太普高,
微端,
廣寰科,
點晶,
宜特,
東浦,
鈊象,
英濟,
杭特,
岱稜,
鼎天,
佳穎,
斐成,
尼克森,
建舜電,
加百裕,
雙鴻,
旭品,
幸康,
泰谷,
寶德,
律勝,
臺慶科,
尚立,
先進光,
上詮,
典範,
熱映,
精材,
彬台,
崇越電,
旭軟,
漢科,
台興,
哲固,
類比科,
聯一光電,
利機,
由田,
進泰電子,
致振,
安勤,
力致,
崧騰,
森寶,
單井,
昇達科,
長盛,
陽程,
環天科,
位速,
矽瑪,
皇龍,
亞帝歐,
華盈,
鴻翊,
御頂,
迎輝,
凡甲,
聚積,
力旺,
先益,
堡達,
曜越,
西柏,
宇峻,
兆利,
世禾,
同致,
重鵬,
禾瑞亞,
神準,
其陽,
逸昌,
大塚,
泓格,
友威科,
博磊,
閎康,
磐儀,
映興,
三一東林,
鼎翰,
安可,
富晶通,
光頡,
西勝,
盈正,
地心引力,
新鉅科,
晟楠,
研勤,
駿熠電,
艾恩特,
精聯,
鑫科,
安瑞-KY,
光耀,
康聯訊,
德微,
家登,
榮昌,
元創精密,
歐買尬,
湧德,
碩禾,
營邦,
漢磊,
鑫聯大投控,
連展投控,
新晶投控,
永日,
東洋,
邦特,
加捷生醫,
濟生,
聯上,
健喬,
明基醫,
友華,
優盛,
晟德,
太醫,
天良,
中天,
聯合,
健亞,
晶宇,
曜亞,
馬光-KY,
中裕,
鈺緯,
樂威科-KY,
太景*-KY,
創源,
聿新科,
智擎,
鐿鈦,
松瑞藥,
醣聯,
瑞基,
久裕,
浩鼎,
杏一,
福永生技,
安克,
杏國,
欣大健康,
中華食,
環泰,
信立,
勝昱,
世坤,
東隆興,
福大,
新昕纖,
飛寶企業,
三圓,
金洲,
元勝,
光明,
聚紡,
耀億,
銘旺實,
興采,
健信,
金雨,
崇友,
高鋒,
福裕,
永彰,
方方土霖,
江興鍛,
淳紳,
宏易,
協易機,
慶騰,
至興,
大詠城,
晟田,
科嶠,
萬在,
桓達,
長佳,
橙的,
旭然,
寶緯,
健椿,
百德,
科際精密,
捷流閥業,
唐鋒,
中美實,
大恭,
磐亞,
永純,
南璋,
永捷,
大立,
美琪瑪,
永昕,
雙美,
熒茂,
豪展,
泰博,
泓瀚,
合一,
皇將,
合富-KY,
強生,
國碳科,
勤凱科技,
誠泰科技,
晶呈科技,
昇華,
聯光通,
台聯電,
富宇,
前鼎,
新復興,
德英,
力士,
欣厚-KY,
新盛力,
友輝,
亞電,
兆遠,
陞達科技,
辣椒,
牧東,
緯軟,
譜瑞-KY,
IET-KY,
湯石照明,
廣穎電通,
亞泰,
華星光,
科誠,
環宇-KY,
晶達,
榮剛,
久陽,
強新,
建錩,
華祺,
松和,
富強,
凱衛,
力新,
中茂,
坤悅,
新鼎,
寶碩,
蒙恬,
凌網,
亞昕,
萬達光電,
安力-KY,
立凱-KY,
鈺鎧,
雷笛克光學,
凌陽創新,
智晶,
天鉞電,
智崴,
笙科,
信驊,
達輝-KY,
尚凡,
大峽谷-KY,
數字,
宜鼎,
邑昇,
杰力,
寶得利,
太欣,
系統電,
天剛,
寶島科,
世紀,
光聯,
美而快,
士開,
華容,
建榮,
立衛,
天揚,
世界,
系通,
鈺創,
台林,
佳總,
協益,
力麗店,
中光電,
合正,
金利,
青雲,
能率,
慕康生醫,
中菲,
國眾,
台半,
振發,
新門,
東友,
高技,
均豪,
南良,
佶優,
昇益,
宣德,
同協,
霖宏,
富驊,
凱鈺,
聰泰,
德宏,
智冠,
新華,
中美晶,
通泰,
松普,
彩富,
同亨,
三聯,
凱崴,
永信建,
德昌,
力麒,
三豐,
雙喜,
力泰,
豐謙,
鉅陞,
龍巖,
聖暉,
桓鼎-KY,
台聯櫃,
陸海,
中連,
中菲行,
劍湖山,
亞都麗緻,
老爺知,
台名,
德記,
全家,
寶雅,
南仁湖,
寬魚國際,
合邦,
創惟,
亞元,
大宇資,
亞矽,
久威,
建達,
新普,
擎邦,
上奇,
業強,
廣運,
信音,
九豪,
普誠,
星寶國際,
萬旭,
茂達,
訊達電腦,
振曜,
得利影,
耕興,
頎邦,
驊宏資,
撼訊,
晉倫,
順發,
松上,
禾昌,
欣技,
捷波,
華電網,
久正,
昱泉,
統振,
大城地產,
信昌電,
安碁,
立敦,
亞通,
橘子,
合晶,
幃翔,
新潤,
萬潤,
廣明,
萬泰科,
育富,
詩肯,
凌泰,
天品,
海韻電,
艾華,
雷科,
日揚,
慶生,
理銘,
中探針,
豪勉,
富旺,
岳豐,
晉泰,
上揚,
旺矽,
茂綸,
全譜,
研通,
系微,
旺玖,
高僑,
康呈,
驊訊,
松崗,
易通展,
立康,
茂迪,
立端,
臺龍,
淇譽電,
沛波,
百徽,
久元,
普萊德,
富裔,
方土昶,
泰詠,
倍微,
台燿,
元山,
安鈦克,
胡連,
佳邦,
元隆,
良維,
沛亨,
迅德,
智基,
通訊-KY,
晶焱,
韋僑,
詠昇,
京晨科,
易發,
今展科,
大中,
廣錠,
藥華藥,
紘康,
益得,
神盾,
威潤,
大樹,
宇智,
保瑞,
弘煜科,
點序,
互動,
環球晶,
生華科,
九齊,
科懋,
益安,
雙邦,
惠光,
聚和,
精測,
啟發電,
芮特-KY,
勤崴國際,
達爾膚,
明達醫,
創威,
瑞耘,
順藥,
倉和,
隆中,
高端疫苗,
長科*,
勝品,
欣普羅,
是方,
宏觀,
醫揚,
維田,
霈方,
逸達,
勁豐,
達邦蛋白,
東典,
台康生技,
普鴻,
台灣銘板,
展匯科,
寬宏藝術,
富強鑫,
瀧澤科,
奈米醫材,
朋億,
慧智,
特昇-KY,
萬年清,
泰金-KY,
均華,
富致,
M31,
台生材,
全宇昕,
天正國際,
威健生技,
樂斯科,
群翊,
信紘科,
鈺太,
鑫創電子,
雍智科技,
安格,
安碁資訊,
廣閎科,
東捷資訊,
軒郁,
長聖,
應廣,
信實,
亞泰金屬,
上洋,
昇佳電子,
博晟生醫,
美達科技,
91APP*-KY,
亨泰光,
智聯服務,
叡揚,
穩得,
達亞,
綠界科技,
台微醫,
華景電,
崑鼎投控,
明係,
千附精密,
邑錡,
意德士科技,
佑華,
鈦昇,
光菱,
榮群,
長園科,
九暘,
金山電,
蜜望實,
網家,
星雲,
德勝,
晶采,
廣積,
安國,
凱碩,
東捷,
來思達,
志旭,
全達,
元太,
能率網通,
鉅橡,
伍豐,
洛碁,
永利聯合,
瑞穎,
巨虹,
福華,
宏捷科,
華鎂鑫,
品安,
康全電訊,
翔名,
建暐,
保銳,
擎亞,
常珵,
大世科,
大億金茂,
博大,
立碁,
越峰,
正淩,
博智,
天宇,
智捷,
加高,
精星,
新漢,
華宏,
朋程,
商丞,
生展,
三竹,
泰藝,
尚茂,
群聯,
益張,
恒耀國際,
冠好,
金居,
千附,
金益鼎,
白紗科,
盛弘,
商之器,
森田,
大國鋼,
實威,
捷必勝-KY,
明揚,
旭源,
保綠-KY,
惠普,
紅木-KY,
匯鑽科,
東生華,
弘帆,
鉅邁,
大江,
大地-KY,
綠電,
綠河-KY,
華研,
霹靂,
大拓-KY,
夠麻吉,
台境,
創業家,
三貝德,
裕國,
花王,
欣雄,
光隆,
欣泰,
沈氏,
時報,
大田,
北基,
鉅明,
富堡,
青鋼,
大汽電,
宏大,
愛地雅,
邦泰,
國統,
合騏,
明安,
關中,
森鉅,
琉園,
萬國通,
皇田,
邁達康,
有益,
富味鄉食品股份有限公司,
乾杯股份有限公司,
晨暉生物科技股份有限公司,
利統股份有限公司,
旭東環保科技股份有限公司,
巧新科技工業股份有限公司,
鎧鉅科技股份有限公司,
日高工程實業股份有限公司,
立弘生化科技股份有限公司,
震南鐵線股份有限公司,
世紀離岸風電設備股份有限公司,
雄順金屬股份有限公司,
華德動能科技股份有限公司,
詠勝昌股份有限公司,
凱勝綠能科技股份有限公司,
華勝汽車電子股份有限公司,
湧盛電機股份有限公司,
為昇科科技股份有限公司,
巨鎧精密工業股份有限公司,
凱銳光電股份有限公司,
歐特明電子股份有限公司,
樂揚建設股份有限公司,
長榮航太科技股份有限公司,
美麗信酒店股份有限公司,
維格餅家股份有限公司,
人杰老四川餐飲管理顧問(股)公司,
桃禧航空城大飯店股份有限公司,
路易莎職人咖啡股份有限公司,
橘焱胡同國際股份有限公司,
床的世界股份有限公司,
米斯特國際企業股份有限公司,
京站實業股份有限公司,
寶陞國際股份有限公司,
拍檔科技股份有限公司,
年程科技股份有限公司,
凌航科技股份有限公司,
鈺寶科技股份有限公司,
嘉實資訊股份有限公司,
眾福科技股份有限公司,
微邦科技股份有限公司,
奇鈦科技股份有限公司,
展達通訊股份有限公司,
敘(余+卜+又)豐企業股份有限公司,
聯致科技股份有限公司,
山太士股份有限公司,
建祥國際股份有限公司,
華信光電科技股份有限公司,
云光科技股份有限公司,
百辰光電股份有限公司,
聯享光電股份有限公司,
普生股份有限公司,
國鼎生物科技股份有限公司,
英屬開曼太和生技集團(股)公司,
優你康光學股份有限公司,
友霖生技醫藥股份有限公司,
泰宗生物科技股份有限公司,
因華生技製藥股份有限公司,
台灣尖端先進生技醫藥(股)公司,
禾伸堂生技股份有限公司,
基龍米克斯生物科技股份有限公司,
暐世生物科技股份有限公司,
敏成健康科技股份有限公司,
振大環球股份有限公司,
旭東機械工業股份有限公司,
春日機械工業股份有限公司,
長亨精密股份有限公司,
盛復工業股份有限公司,
久裕興業科技股份有限公司,
宏偉電機工業股份有限公司,
高明鐵企業股份有限公司,
銓寶工業股份有限公司,
達航科技股份有限公司,
總格精密股份有限公司,
聚恆科技股份有限公司,
君帆工業股份有限公司,
彥臣生技藥品股份有限公司,
尚志精密化學股份有限公司,
新應材股份有限公司,
磐采股份有限公司,
望隼科技股份有限公司,
智微科技股份有限公司,
精拓科技股份有限公司,
佐臻股份有限公司,
有量科技股份有限公司,
建騰創達科技股份有限公司,
景傳光電股份有限公司,
欣訊科技股份有限公司,
立達國際電子股份有限公司,
龍翩真空科技股份有限公司,
紘通企業股份有限公司,
葳天科技股份有限公司,
華懋科技股份有限公司,
廣化科技股份有限公司,
久舜營造股份有限公司,
遠雄人壽保險事業股份有限公司,
瑞興商業銀行股份有限公司,
德信綜合證券(股)公司,
公勝保險經紀人股份有限公司,
驊陞科技股份有限公司,
群登科技股份有限公司,
相互股份有限公司,
億而得微電子股份有限公司,
台灣淘米科技股份有限公司,
達輝光電股份有限公司,
網石棒辣椒股份有限公司,
好玩家股份有限公司,
華豫寧股份有限公司,
雷虎生技股份有限公司,
英屬開曼群島商納諾股份有限公司,
久禾光電股份有限公司,
保勝光學股份有限公司,
康科特股份有限公司,
正瀚生技股份有限公司,
碩豐數位科技股份有限公司,
麗彤生醫科技股份有限公司,
普惠醫工股份有限公司,
擎力科技股份有限公司,
正基科技股份有限公司,
景凱生物科技股份有限公司,
北極星藥業集團股份有限公司,
榮炭科技股份有限公司,
研晶光電股份有限公司,
聯亞藥業股份有限公司,
安特羅生物科技股份有限公司,
物聯智慧股份有限公司,
創益生技股份有限公司,
博錸生技股份有限公司,
心悅生醫股份有限公司,
台睿生物科技股份有限公司,
友松娛樂股份有限公司,
南俊國際股份有限公司,
醣基生醫股份有限公司,
光禹國際數位娛樂開發(股)公司,
立誠光電股份有限公司,
普達系統股份有限公司,
建德工業股份有限公司,
安成生物科技股份有限公司,
辣椒方舟移動數位股份有限公司,
共信醫藥科技控股股份有限公司,
永虹先進材料股份有限公司,
漢達生技醫藥股份有限公司,
華宇藥品股份有限公司,
百聿數碼創意股份有限公司,
唯數娛樂科技股份有限公司,
欣耀生醫股份有限公司,
醫影股份有限公司,
沅聖科技股份有限公司,
源大環能股份有限公司,
金萬林企業股份有限公司,
斯其大科技股份有限公司,
帝圖科技文化股份有限公司,
雅祥生技醫藥股份有限公司,
華安醫學股份有限公司,
聯策科技股份有限公司,
康聯生醫科技股份有限公司,
和詮科技股份有限公司,
祥翊製藥股份有限公司,
瑩碩生技醫藥股份有限公司,
碩鑽材料股份有限公司,
伊雲谷數位科技股份有限公司,
進金生能源服務股份有限公司,
芯鼎科技股份有限公司,
仁新醫藥股份有限公司,
奇邑科技股份有限公司,
振躍精密滑軌股份有限公司,
天擎積體電路股份有限公司,
昱厚生技股份有限公司,
智慧光科技股份有限公司,
久昌科技股份有限公司,
傑智環境科技股份有限公司,
創王光電股份有限公司,
機光科技股份有限公司,
常廣股份有限公司,
啟坤科技股份有限公司,
安盛生科股份有限公司,
碩辣椒股份有限公司,
秀育企業股份有限公司,
鼎恒數位科技股份有限公司,
竹陞科技股份有限公司,
澤米科技股份有限公司,
豐技生物科技股份有限公司,
亞果生醫股份有限公司,
泰創工程股份有限公司,
龍德造船工業股份有限公司,
連鋐科技股份有限公司,
台灣虎航股份有限公司,
冠亞生技股份有限公司,
亞洲教育平台股份有限公司,
平和環保科技股份有限公司,
穎台科技股份有限公司,
學習王科技股份有限公司,
視陽光學股份有限公司,
天凱科技股份有限公司,
昱展新藥生技股份有限公司,
芯測科技股份有限公司,
晶瑞光電股份有限公司,
采鈺科技股份有限公司,
虎門科技股份有限公司,
天力離岸風電科技股份有限公司,
向榮生醫科技股份有限公司,
晉弘科技股份有限公司,
台灣圓點奈米技術股份有限公司,
富世達股份有限公司,
三鼎生物科技股份有限公司,
新穎生醫股份有限公司,
宏碁資訊服務股份有限公司,
梭特科技股份有限公司,
富動科技股份有限公司,
路迦生醫股份有限公司,
晶鑽生醫股份有限公司,
捷智商訊科技股份有限公司,
溫士頓醫藥股份有限公司,
連騰科技股份有限公司,
眾智光電科技股份有限公司,
連訊通信股份有限公司,
聯寶電子股份有限公司,
濾能股份有限公司,
和暢科技股份有限公司,
和淞科技股份有限公司,
巨生生醫股份有限公司,
汎銓科技股份有限公司,
邁科科技股份有限公司,
金鼎聯合科技纖維股份有限公司,
太康精密股份有限公司,
天二科技股份有限公司,
圓裕企業股份有限公司,
富利康科技股份有限公司,
台新藥股份有限公司,
開陽國際投資控股股份有限公司,
東研信超股份有限公司,
長佳智能股份有限公司,
一元素科技股份有限公司,
進典工業股份有限公司,
諾貝兒寶貝股份有限公司,
綠茵生技股份有限公司,
普瑞博生技股份有限公司,
拉法生醫股份有限公司,
光鼎生物科技股份有限公司,
數泓科技股份有限公司,
鑫傳國際多媒體科技股份有限公司,
宏碁智醫股份有限公司,
愛比科技股份有限公司,
伯特光電股份有限公司,
睿生光電股份有限公司,
元樟生物科技股份有限公司,
偉康科技股份有限公司,
采威國際資訊股份有限公司,
雲豹能源科技股份有限公司,
騰雲科技服務股份有限公司,
泓德能源科技股份有限公司,
倍力資訊股份有限公司,
國邑藥品科技股份有限公司,
鏵友益科技股份有限公司,
歐付寶電子支付股份有限公司,
大江基因醫學股份有限公司,
甲尚股份有限公司,
樂迦再生科技股份有限公司,
台寶生醫股份有限公司,
達勝科技股份有限公司,
華上生技醫藥股份有限公司,
凡事康流體科技股份有限公司,
乂迪生科技股份有限公司,
環拓科技股份有限公司,
清淨海生技股份有限公司,
鋒魁科技股份有限公司,
碩網資訊股份有限公司,
知識科技股份有限公司,
美萌科技股份有限公司,
群利科技股份有限公司,
光晟生物科技股份有限公司,
亞果遊艇開發股份有限公司,
樂意傳播股份有限公司,
怡和國際股份有限公司,
世基生物醫學股份有限公司,
東元精電股份有限公司,
達運光電股份有限公司,
帝聞企業股份有限公司,
公信電子股份有限公司,
旭德科技股份有限公司,
巨有科技股份有限公司,
威睿科技股份有限公司,
臺灣電視事業股份有限公司,
錢櫃企業股份有限公司,
影一製作所股份有限公司,
德河海洋生技(股)公司,
愛爾達科技股份有限公司,
台灣利得生物科技股份有限公司,
真好玩娛樂科技股份有限公司,
兔將創意影業股份有限公司,
燁聯鋼鐵股份有限公司,
